5453539,5453539 | multifunctional protein ADE2 isoform 2 [Homo sapiens],3,20,58.8,47.079,0.0,4801100000,314,252690000,PAICS,0.0,427440.0,635990.0,375250.0,268110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87576.0,102290.0,109520.0,197700.0,63965.0,91885.0,0.0,160730.0,0.0,0.0,0.0,0.0,767200.0,0.0,0.0,0.0,2191800.0,11703000.0,21316000.0,10221000.0,2611200.0,2582400.0,863210.0,803300.0,724060.0,1030100.0,335370.0,503960.0,222410.0,0.0,117660.0,92507.0,153020.0,0.0,30013.0,0.0,0.0,0.0,0.0,0.0,0.0,53756.0,0.0
384367970,384367970 | ankyrin repeat and FYVE domain-containing protein 1 isoform 3 [Homo sapiens],1,1,1.2,132.82,0.0,166040000,25,3132800,ANKFY1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133290.0,0.0,0.0,0.0,0.0,0.0,77382.0,314020.0,261440.0,170730.0,37743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256222415,256222415 | filamin-B isoform 4 [Homo sapiens],4,100,57.4,275.66,0.0,34820000000,1955,246950000,FLNB,0.0,13900.0,38360.0,239670.0,335960.0,121470.0,27898.0,13117.0,55255.0,102430.0,58784.0,96605.0,34079.0,43400.0,13616.0,35832.0,162110.0,91606.0,160910.0,69370.0,134040.0,16024.0,20583.0,24830.0,13854.0,26623.0,10324.0,49899.0,39165.0,161850.0,562210.0,572810.0,209720.0,246850.0,7099600.0,12971000.0,5267100.0,2662700.0,3364000.0,829680.0,878010.0,740240.0,684140.0,1202300.0,1028300.0,570710.0,227930.0,229520.0,124290.0,47726.0,73986.0,41981.0,65581.0,58657.0,36105.0,19099.0,18398.0,0.0,0.0,0.0
15451856,15451856 | caveolin-1 isoform alpha [Homo sapiens],1,12,68.0,20.471,0.0,40710000000,769,4071000000,CAV1,0.0,703090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117740.0,899880.0,0.0,0.0,0.0,0.0,0.0,25767.0,250820.0,162820.0,477900.0,202570.0,548350.0,953610.0,957390.0,0.0,233090.0,0.0,756950.0,389930.0,2481300.0,13363000.0,128660000.0,166410000.0,91873000.0,57412000.0,46517000.0,32101000.0,26190000.0,17200000.0,11004000.0,9662900.0,11040000.0,11605000.0,7247600.0,4758500.0,7998400.0,6113900.0,6607000.0,5247600.0,4675700.0,5755600.0,5133600.0,1771800.0,1542300.0,622190.0,301090.0,348010.0
61742775,61742775 | leucyl-cystinyl aminopeptidase isoform 2 [Homo sapiens],2,32,34.3,115.63,0.0,7579800000,510,151600000,LNPEP,0.0,0.0,0.0,0.0,0.0,0.0,50573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45433.0,0.0,0.0,78631.0,0.0,24020.0,80545.0,0.0,0.0,18201.0,0.0,74649.0,670870.0,414620.0,181140.0,260550.0,147690.0,93744.0,2090200.0,8782700.0,9381800.0,4216600.0,2371900.0,1466700.0,323050.0,389190.0,328990.0,88462.0,88531.0,200870.0,73954.0,0.0,0.0,39947.0,21720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224586817,224586817 | Golgi apparatus protein 1 isoform 3 precursor [Homo sapiens],3,44,45.7,134.55,0.0,20275000000,1372,332370000,GLG1,0.0,40821.0,6303.4,207950.0,74867.0,128490.0,0.0,0.0,38988.0,0.0,0.0,32257.0,321900.0,0.0,0.0,37196.0,51045.0,0.0,29712.0,14334.0,33887.0,0.0,148190.0,223570.0,101370.0,292380.0,136460.0,548890.0,1694200.0,1398000.0,662720.0,267860.0,156400.0,2152700.0,12512000.0,17448000.0,8633800.0,3417300.0,2614300.0,949850.0,1314000.0,945910.0,1374200.0,1793100.0,3165200.0,6935900.0,8114800.0,3316400.0,2836100.0,3424900.0,2470900.0,1057600.0,608930.0,463730.0,107640.0,89123.0,16203.0,0.0,14372.0,0.0
15011918,15011918 | renin receptor precursor [Homo sapiens],1,9,31.4,39.008,3.9316e-145,2767000000,100,184470000,ATP6AP2,0.0,0.0,0.0,0.0,163130.0,99628.0,139760.0,0.0,129470.0,104570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3261900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41723.0,138060.0,382170.0,0.0,419150.0,234070.0,3113100.0,11403000.0,7042800.0,2468600.0,2936600.0,730190.0,270230.0,152650.0,1235000.0,0.0,0.0,0.0,212410.0,78406.0,94257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22749415,22749415 | dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A [Homo sapiens],1,32,39.4,80.529,0.0,66656000000,2044,2298500000,STT3A,0.0,0.0,0.0,35425.0,0.0,81820.0,66887.0,366080.0,155570.0,0.0,148460.0,0.0,0.0,0.0,52297.0,0.0,65745.0,124530.0,0.0,0.0,0.0,88093.0,157380.0,199760.0,205930.0,796130.0,373980.0,397600.0,238730.0,238060.0,0.0,209020.0,179410.0,24601000.0,67125000.0,112770000.0,78871000.0,40469000.0,32299000.0,19436000.0,16600000.0,12357000.0,10601000.0,15286000.0,14531000.0,10090000.0,7273300.0,6518200.0,6984600.0,4551300.0,4134300.0,2440300.0,2443500.0,1470500.0,1259000.0,776180.0,353070.0,568760.0,223360.0,54179.0
20070197,20070197 | dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit precursor [Homo sapiens],1,20,60.3,50.701,0.0,119550000000,2097,4981100000,DDOST,0.0,0.0,0.0,0.0,99556.0,0.0,38127.0,49077.0,0.0,173470.0,80075.0,96257.0,42210.0,0.0,0.0,0.0,0.0,198450.0,72297.0,0.0,0.0,0.0,0.0,0.0,33599.0,0.0,0.0,0.0,0.0,470180.0,49231.0,0.0,197490.0,41512000.0,103240000.0,195280000.0,152530000.0,91385000.0,90892000.0,56504000.0,46428000.0,36152000.0,35445000.0,42138000.0,32325000.0,31657000.0,21928000.0,16252000.0,20539000.0,16608000.0,12179000.0,10369000.0,8219400.0,6109800.0,4310900.0,2309400.0,2152000.0,2421100.0,690190.0,681910.0
4506675,4506675 | dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 precursor [Homo sapiens],1,40,67.2,68.569,0.0,265020000000,5213,7162800000,RPN1,0.0,65753.0,0.0,64503.0,0.0,0.0,0.0,0.0,0.0,41745.0,0.0,0.0,0.0,72053.0,131050.0,0.0,162090.0,0.0,44476.0,67904.0,1423000.0,4579900.0,4692300.0,2771900.0,3668900.0,3165100.0,2253100.0,1582000.0,3124400.0,1982700.0,1560000.0,1362700.0,2316300.0,55567000.0,146020000.0,279350000.0,219830000.0,144910000.0,115840000.0,77965000.0,66957000.0,54499000.0,48681000.0,55933000.0,47020000.0,36475000.0,27368000.0,22984000.0,23841000.0,19513000.0,15700000.0,13569000.0,9491000.0,8683600.0,5994700.0,4196500.0,3166000.0,2918000.0,656960.0,523350.0
35493916,35493916 | dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2 isoform 1 precursor [Homo sapiens],1,33,73.5,69.283,0.0,174580000000,4025,7590300000,RPN2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294240.0,0.0,348360.0,0.0,0.0,184480.0,76378.0,0.0,177870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68589.0,56829000.0,148210000.0,317870000.0,259500000.0,152730000.0,150610000.0,73569000.0,66907000.0,49362000.0,53632000.0,69381000.0,53869000.0,42359000.0,33598000.0,23515000.0,24106000.0,23159000.0,15520000.0,12295000.0,11415000.0,9346400.0,6108000.0,4102200.0,3693300.0,4052500.0,1378900.0,1097600.0
4503253,4503253 | dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1 [Homo sapiens],1,4,35.4,12.497,4.8728e-78,26794000000,537,5358700000,DAD1,0.0,0.0,1418800.0,0.0,0.0,0.0,0.0,0.0,473660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39459000.0,78987000.0,286530000.0,120440000.0,76382000.0,110720000.0,62488000.0,52933000.0,33091000.0,24491000.0,34632000.0,31797000.0,23366000.0,16957000.0,13609000.0,13788000.0,9356800.0,8976700.0,9694700.0,7042600.0,4502900.0,3206300.0,1922200.0,0.0,1169200.0,0.0,0.0
7656934,7656934 | UPF0197 transmembrane protein C11orf10 [Homo sapiens],1,1,10.1,9.0788,0.0010131,252040000,5,126020000,TMEM258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992760.0,6589900.0,15000000.0,7961700.0,5350800.0,4061900.0,576850.0,1466400.0,0.0,335530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167466160,167466160 | H(+)/Cl(-) exchange transporter 7 isoform b [Homo sapiens],2,16,24.6,86.025,0.0,6888200000,337,299490000,CLCN7,0.0,0.0,0.0,0.0,108300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247780.0,332250.0,0.0,94448.0,56208.0,4623400.0,15525000.0,11335000.0,8135600.0,8463800.0,6485400.0,7320800.0,3415400.0,1610200.0,903210.0,367940.0,143260.0,0.0,87732.0,0.0,0.0,0.0,0.0,0.0,46654.0,0.0,64534.0,0.0,0.0,0.0,0.0,0.0
7705330,7705330 | COP9 signalosome complex subunit 7a [Homo sapiens],4,12,56.0,30.276,6.8436e-120,1737800000,98,115850000,COPS7A,0.0,0.0,0.0,0.0,0.0,148480.0,0.0,0.0,0.0,0.0,312420.0,97987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207310.0,0.0,0.0,0.0,0.0,0.0,393840.0,0.0,0.0,146860.0,0.0,0.0,2634900.0,3742100.0,5304000.0,2638000.0,1964800.0,1430600.0,2004000.0,159870.0,0.0,0.0,1902700.0,0.0,0.0,161870.0,0.0,382110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225090.0,0.0,0.0,147400.0
4759264,4759264 | COP9 signalosome complex subunit 2 isoform 1 [Homo sapiens],2,12,31.6,51.596,1.3941e-44,2439500000,146,116170000,COPS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164360.0,0.0,0.0,135910.0,0.0,0.0,0.0,506680.0,0.0,0.0,0.0,0.0,0.0,0.0,151950.0,0.0,0.0,280520.0,0.0,0.0,104980.0,0.0,0.0,0.0,0.0,0.0,3376900.0,4697100.0,4570800.0,3167200.0,2518300.0,1457800.0,851480.0,253500.0,43244.0,0.0,0.0,0.0,25644.0,0.0,116040.0,0.0,406160.0,241520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23238222,23238222 | COP9 signalosome complex subunit 3 isoform 1 [Homo sapiens],2,9,30.3,47.873,4.6749e-237,1742000000,156,69680000,COPS3,0.0,0.0,93675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771000.0,2038500.0,1487200.0,1849300.0,1313400.0,1523100.0,339290.0,129590.0,0.0,95772.0,0.0,0.0,0.0,44114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34147637,34147637 | COP9 signalosome complex subunit 6 [Homo sapiens],1,10,37.6,36.163,7.7372e-54,2897200000,208,241430000,COPS6,0.0,0.0,0.0,0.0,86065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71381.0,0.0,0.0,0.0,0.0,1120400.0,510770.0,142510.0,0.0,0.0,0.0,586550.0,5977100.0,11356000.0,10178000.0,9214500.0,4900600.0,3977400.0,143630.0,835260.0,308110.0,0.0,154710.0,60875.0,255370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38027923,38027923 | COP9 signalosome complex subunit 5 [Homo sapiens],1,7,26.9,37.578,1.3345e-19,965980000,45,56822000,COPS5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44119.0,503840.0,1535000.0,2370900.0,1655400.0,1022800.0,1102600.0,206380.0,374050.0,169940.0,60752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38373690,38373690 | COP9 signalosome complex subunit 4 isoform 1 [Homo sapiens],2,18,58.9,46.268,3.3368e-207,4214400000,295,162090000,COPS4,0.0,39268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80364.0,0.0,0.0,0.0,0.0,0.0,84687.0,0.0,0.0,146920.0,182600.0,0.0,445010.0,0.0,0.0,128130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3798900.0,6635100.0,6348600.0,4703900.0,4349800.0,3248800.0,833300.0,513090.0,177510.0,158930.0,150890.0,0.0,77341.0,0.0,0.0,95613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47078240,47078240 | COP9 signalosome complex subunit 1 isoform 2 [Homo sapiens],2,11,30.3,55.536,2.3596e-44,2034900000,118,113050000,GPS1,0.0,0.0,0.0,81728.0,0.0,0.0,0.0,73798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258370.0,1665600.0,5032100.0,4563200.0,3592500.0,2342400.0,2100300.0,634670.0,648570.0,271150.0,45112.0,44963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5031873,5031873 | protein ERGIC-53 precursor [Homo sapiens],1,28,51.8,57.548,0.0,68896000000,1133,3444800000,LMAN1,0.0,0.0,0.0,162770.0,0.0,0.0,0.0,1147600.0,451790.0,227360.0,320240.0,720970.0,0.0,538980.0,0.0,149020.0,0.0,0.0,0.0,119050.0,0.0,0.0,249540.0,880680.0,258750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2618900.0,14380000.0,196310000.0,88846000.0,194090000.0,28062000.0,18214000.0,24314000.0,22941000.0,5464300.0,3678600.0,3457000.0,2005700.0,227040.0,343520.0,143860.0,0.0,88726.0,65795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122939155,"122939155 | NAD(P) transhydrogenase, mitochondrial [Homo sapiens]",2,62,50.4,113.89,0.0,392510000000,5269,8177300000,NNT,0.0,0.0,0.0,1389200.0,63969.0,0.0,578210.0,0.0,211450.0,631230.0,1221800.0,1903100.0,956640.0,937710.0,678300.0,297670.0,345570.0,270060.0,854490.0,391630.0,0.0,618350.0,246480.0,421530.0,615790.0,399940.0,1619100.0,64319.0,458050.0,2272900.0,14257000.0,148690000.0,262270000.0,287020000.0,208980000.0,286660000.0,297920000.0,107780000.0,65699000.0,34663000.0,10380000.0,4979600.0,3244200.0,3396600.0,2473200.0,1991900.0,1260000.0,810170.0,1130800.0,628020.0,584240.0,416970.0,694300.0,786950.0,502050.0,393500.0,228240.0,204150.0,98993.0,50294.0
226056130,226056130 | prostaglandin reductase 1 isoform 2 [Homo sapiens],3,9,37.5,32.895,4.3324e-59,2190100000,258,168470000,PTGR1,0.0,0.0,0.0,109480.0,138290.0,879230.0,0.0,161210.0,212270.0,533100.0,218010.0,364500.0,0.0,0.0,0.0,259060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781470.0,1335100.0,1629100.0,1515700.0,2719600.0,3425200.0,5451600.0,4367400.0,5046500.0,3063900.0,2238900.0,2155000.0,0.0,1428000.0,664620.0,476240.0,106950.0,0.0,375930.0,144760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15088795,15088795 | GPI transamidase component PIG-S [Homo sapiens],1,12,31.2,61.655,3.5852e-128,3019000000,209,131260000,PIGS,0.0,162040.0,242800.0,0.0,115340.0,49467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1663500.0,3015300.0,4125200.0,3281900.0,2957900.0,2430600.0,2794000.0,745810.0,1284000.0,1535600.0,874720.0,857200.0,663840.0,426430.0,117610.0,185980.0,149030.0,229050.0,160540.0,54417.0,65556.0,43640.0,0.0,0.0,0.0,0.0,0.0,0.0
23199983,23199983 | GPI-anchor transamidase precursor [Homo sapiens],1,5,16.7,45.251,4.0847e-45,1248000000,174,62401000,PIGK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84163.0,971900.0,963970.0,1347400.0,1681900.0,973300.0,976930.0,985420.0,471430.0,774620.0,349240.0,410750.0,375560.0,376900.0,194810.0,218690.0,148280.0,266490.0,0.0,0.0,0.0,0.0,59276.0,51628.0,0.0,0.0,0.0,0.0,0.0
4504079,4504079 | glycosylphosphatidylinositol anchor attachment 1 protein [Homo sapiens],1,7,12.1,67.622,4.737e-23,1526000000,113,80315000,GPAA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180610.0,0.0,0.0,0.0,0.0,0.0,125550.0,0.0,0.0,0.0,0.0,1364000.0,1012700.0,2656000.0,1929400.0,1644300.0,1182100.0,674890.0,770300.0,1310400.0,749820.0,606670.0,487310.0,468660.0,227940.0,107150.0,0.0,86135.0,61839.0,116100.0,289460.0,54074.0,0.0,56219.0,0.0,0.0,0.0,0.0,0.0
296080710,296080710 | GPI transamidase component PIG-T isoform 2 precursor [Homo sapiens],4,13,29.5,59.581,1.294e-45,2267200000,180,83969000,PIGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55877.0,0.0,0.0,0.0,0.0,546110.0,0.0,0.0,195210.0,0.0,26719.0,0.0,28454.0,588040.0,339310.0,0.0,98037.0,0.0,50900.0,339320.0,0.0,0.0,1319300.0,1574600.0,2093900.0,1769200.0,1897900.0,1225400.0,1470100.0,376760.0,692960.0,593340.0,480410.0,406600.0,380610.0,277870.0,45089.0,186000.0,256720.0,113540.0,61463.0,63073.0,18245.0,21577.0,0.0,0.0,0.0,0.0,0.0,0.0
