29725609,29725609 | epidermal growth factor receptor isoform a precursor [Homo sapiens] |134.28 kDa,29725609 | epidermal growth factor receptor isoform a precursor [Homo sapiens] , epidermal growth factor receptor isoform a precursor [Homo sapiens],NP_005219.2,NP_005219,EGFR,6,27,26,28.5,28.5,27.5,134.28,1210,1210;628;705;405;1292;1308,0.0,401,9900600000,145600000,0.0,0.0,0.0,0.0,0.0,0.0,74374.0,11909.0,0.0,0.0,63068.0,0.0,0.0,46477.0,53730.0,0.0,0.0,0.0,125130.0,193920.0,108410.0,92689.0,53215.0,0.0,38976.0,0.0,45054.0,139870.0,238850.0,290790.0,227660.0,437860.0,308310.0,160920.0,81801.0,62363.0,49624.0,37086.0,15605.0,5992.1,0.0,9977.7,10594.0,0.0,1576.1,2283.6,3516.1,0.0,0.0,0.0,3969.8,0.0,0.0,0.0,8200.1,0.0,0.0,7517.6,0.0,0.0,0.0,0.0,0.0,0.0,212020.0,953810.0,741960.0,536950.0,59193.0,578310.0,455280.0,357130.0,388860.0,400740.0,342490.0,678330.0,924840.0,701750.0,603920.0,487810.0,894530.0,635580.0,721140.0,300780.0,48366.0,422840.0,1152700.0,1904400.0,2120500.0,2622200.0,2604100.0,3120100.0,4466900.0,3117700.0,1695400.0,1275400.0,1029500.0,901360.0,552770.0,265580.0,268540.0,234590.0,422530.0,409240.0,285960.0,310430.0,240190.0,108430.0,182480.0,119420.0,67181.0,67084.0,66898.0,41042.0,12961.0,3055.9,0.0,14434.0,0.0,0.0,0.0,0.0,17611.0,0.0,0.0,4021.6,222460.0,210610.0,0.0,189530.0,0.0,168450.0,104590.0,5375.0,197850.0,305870.0,11484.0,334840.0,184190.0,165510.0,188410.0,261780.0,164710.0,96431.0,109050.0,243660.0,460640.0,1123900.0,714780.0,734530.0,604340.0,1379200.0,875290.0,325530.0,273100.0,376690.0,169050.0,67588.0,170930.0,24783.0,44123.0,61203.0,85043.0,44363.0,56803.0,23524.0,34385.0,43851.0,21653.0,23876.0,24324.0,29275.0,39378.0,19951.0,33876.0,10018.0,9249.4,34841.0,2229.2,4301.5
20127408,"20127408 | trifunctional enzyme subunit alpha, mitochondrial precursor [Homo sapiens] |82.999 kDa","20127408 | trifunctional enzyme subunit alpha, mitochondrial precursor [Homo sapiens] "," trifunctional enzyme subunit alpha, mitochondrial precursor [Homo sapiens]",NP_000173.2,NP_000173,HADHA,1,46,46,68.7,68.7,68.7,82.999,763,763,0.0,7320,307530000000,6834000000,6932.9,2279.1,0.0,3960.2,0.0,0.0,0.0,9168.4,29976.0,15261.0,9238.1,13657.0,176550.0,3385300.0,10626000.0,9940700.0,7714400.0,13160000.0,16871000.0,19142000.0,13821000.0,10069000.0,5883500.0,5932600.0,4791200.0,23571000.0,42396000.0,41923000.0,19626000.0,26470000.0,32232000.0,52533000.0,47413000.0,46565000.0,33952000.0,31730000.0,17785000.0,17073000.0,25057000.0,47527000.0,23484000.0,18689000.0,7520300.0,5462500.0,9827300.0,3780100.0,1847300.0,647210.0,1377100.0,2390400.0,2477100.0,3471500.0,4397000.0,3300200.0,1546800.0,439570.0,942330.0,611730.0,135300.0,16640.0,150840.0,137230.0,67239.0,74888.0,599640.0,0.0,25971.0,152890.0,260660.0,36122.0,772970.0,843940.0,1708500.0,11288000.0,31347000.0,23777000.0,33967000.0,31927000.0,35568000.0,33669000.0,48300000.0,47071000.0,30739000.0,15274000.0,16308000.0,120980000.0,162920000.0,83409000.0,45326000.0,77570000.0,119740000.0,131830000.0,148290000.0,209380000.0,157160000.0,60604000.0,81198000.0,52984000.0,87103000.0,70415000.0,63049000.0,75329000.0,43230000.0,36724000.0,27522000.0,15119000.0,12730000.0,4015700.0,11647000.0,13075000.0,16606000.0,17112000.0,16487000.0,12685000.0,10184000.0,4806500.0,2109900.0,2476800.0,562880.0,227970.0,58915.0,6812.9,88850.0,233360.0,13438.0,0.0,7604.8,12844.0,120760.0,288200.0,341770.0,501110.0,1250800.0,7026200.0,16577000.0,15383000.0,12582000.0,11300000.0,12674000.0,13069000.0,16327000.0,16809000.0,10683000.0,7880400.0,9134900.0,39204000.0,45799000.0,41896000.0,20736000.0,11916000.0,21354000.0,44984000.0,41289000.0,30383000.0,22523000.0,18989000.0,18187000.0,14380000.0,16718000.0,18544000.0,18136000.0,15616000.0,13808000.0,9225100.0,9004600.0,6748600.0,6281700.0,5882100.0,5227600.0,6911600.0,7236700.0,7488300.0,10273000.0,8503600.0,8866300.0,7011400.0,8990500.0,4174200.0,3687200.0,541030.0
4504327,"4504327 | trifunctional enzyme subunit beta, mitochondrial precursor [Homo sapiens] |51.294 kDa","4504327 | trifunctional enzyme subunit beta, mitochondrial precursor [Homo sapiens] "," trifunctional enzyme subunit beta, mitochondrial precursor [Homo sapiens]",NP_000174.1,NP_000174,HADHB,1,28,28,66.7,66.7,66.7,51.294,474,474,0.0,3504,175550000000,6053300000,0.0,0.0,0.0,0.0,0.0,21916.0,32188.0,296080.0,361420.0,501320.0,662160.0,833950.0,393180.0,509580.0,570970.0,297060.0,629090.0,1066300.0,1429000.0,871400.0,484810.0,290020.0,463600.0,895410.0,1792100.0,19699000.0,67985000.0,55483000.0,22754000.0,28556000.0,19120000.0,43104000.0,34783000.0,35109000.0,33803000.0,24469000.0,17636000.0,12597000.0,20492000.0,36269000.0,19297000.0,14484000.0,8352900.0,5972000.0,7403500.0,2976200.0,1971900.0,741230.0,1362600.0,1753800.0,2511600.0,4271100.0,4304700.0,3118900.0,1555300.0,684410.0,654420.0,577430.0,205080.0,22964.0,246530.0,0.0,0.0,0.0,0.0,0.0,143650.0,563890.0,2440900.0,5543900.0,6517700.0,4546600.0,4141500.0,3088700.0,2580100.0,1688100.0,2151500.0,2846200.0,3374600.0,2569700.0,1897900.0,2186700.0,1981000.0,2147400.0,15162000.0,177030000.0,275290000.0,121490000.0,76950000.0,69857000.0,95238000.0,124470000.0,139240000.0,179240000.0,148030000.0,61589000.0,73921000.0,78500000.0,67105000.0,56525000.0,53454000.0,48005000.0,28408000.0,31208000.0,28908000.0,10134000.0,5860200.0,3333500.0,6288000.0,10155000.0,11395000.0,14763000.0,14067000.0,10333000.0,6349500.0,3970300.0,1950800.0,1761300.0,672510.0,268540.0,50840.0,0.0,163440.0,59601.0,150190.0,194160.0,298450.0,503210.0,1699300.0,3843900.0,4486500.0,2279200.0,2915000.0,2785100.0,2031200.0,1371300.0,1492900.0,2872900.0,2927100.0,1446000.0,1052500.0,1765100.0,1403400.0,1390500.0,3707400.0,38265000.0,44993000.0,87907000.0,31695000.0,19095000.0,21388000.0,41134000.0,42496000.0,21782000.0,24290000.0,17194000.0,11076000.0,13503000.0,17068000.0,10026000.0,20088000.0,10952000.0,9111300.0,5434000.0,6802700.0,3608000.0,2806300.0,2700400.0,2019800.0,3206200.0,4714200.0,5677700.0,7223100.0,4167700.0,3942800.0,3190000.0,5574400.0,3904800.0,2875900.0,576650.0
157388927,157388927 | required for meiotic nuclear division protein 1 homolog [Homo sapiens] |51.603 kDa,157388927 | required for meiotic nuclear division protein 1 homolog [Homo sapiens] , required for meiotic nuclear division protein 1 homolog [Homo sapiens],NP_060379.2,NP_060379,RMND1,1,6,6,19.4,19.4,19.4,51.603,449,449,6.2597e-40,134,525880000,17529000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4525.6,22876.0,77406.0,62626.0,85978.0,58907.0,36163.0,29702.0,34104.0,0.0,9091.1,3979.1,0.0,0.0,0.0,0.0,2043.4,0.0,0.0,7941.5,0.0,0.0,9038.0,6940.7,9362.1,12448.0,0.0,4685.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126050.0,0.0,0.0,0.0,0.0,0.0,0.0,193450.0,237960.0,470190.0,582440.0,472150.0,903560.0,278770.0,352750.0,440100.0,281930.0,332620.0,52121.0,45196.0,251860.0,0.0,147240.0,56232.0,121770.0,85211.0,123620.0,0.0,29421.0,78112.0,24264.0,98263.0,61749.0,46600.0,19517.0,0.0,0.0,28848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8330.9,67498.0,90800.0,72905.0,83824.0,36182.0,64524.0,26932.0,23801.0,0.0,23284.0,20077.0,0.0,0.0,0.0,0.0,9976.4,0.0,10810.0,15127.0,0.0,0.0,11024.0,19450.0,19478.0,27671.0,25839.0,22992.0,12697.0,0.0,21619.0,6394.8,0.0,6675.3,0.0
57164948,57164948 | zinc transporter 9 [Homo sapiens] |63.514 kDa,57164948 | zinc transporter 9 [Homo sapiens] , zinc transporter 9 [Homo sapiens],NP_006336.3,NP_006336,SLC30A9,1,6,6,13.6,13.6,13.6,63.514,568,568,1.2363e-76,150,873860000,29129000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4651.6,0.0,0.0,86620.0,200350.0,1002800.0,138780.0,114350.0,36593.0,77314.0,8925.6,0.0,0.0,23817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36425.0,91264.0,22278.0,43636.0,37130.0,0.0,0.0,0.0,0.0,47890.0,0.0,63130.0,0.0,0.0,0.0,0.0,0.0,126910.0,120390.0,0.0,0.0,0.0,464550.0,547320.0,885930.0,1243400.0,1063000.0,698030.0,355760.0,208490.0,203110.0,265480.0,601800.0,540550.0,132840.0,314210.0,73902.0,77003.0,0.0,84324.0,105490.0,29634.0,0.0,0.0,86740.0,0.0,55681.0,125960.0,118360.0,83943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12620.0,13412.0,14316.0,0.0,0.0,0.0,20359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15666.0,0.0,0.0,7998.8,38158.0,163860.0,250790.0,374700.0,306860.0,157170.0,72344.0,62256.0,76755.0,75612.0,91428.0,40757.0,126940.0,31987.0,42547.0,17606.0,0.0,61162.0,35901.0,11691.0,24043.0,38784.0,39839.0,79391.0,25948.0,194230.0,50833.0,163660.0,49864.0,66616.0,113240.0,77686.0,88076.0,28116.0,34050.0,0.0
57863271,57863271 | uncharacterized protein KIAA0564 isoform a precursor [Homo sapiens] |214.82 kDa,57863271 | uncharacterized protein KIAA0564 isoform a precursor [Homo sapiens] , uncharacterized protein KIAA0564 isoform a precursor [Homo sapiens],NP_055873.1,NP_055873,VWA8,2,7,7,5.0,5.0,5.0,214.82,1905,1905;1039,2.3403e-51,8,647570000,5180600,0.0,0.0,0.0,0.0,0.0,24547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3501.2,1446.5,2906.1,1914.4,31882.0,22096.0,43717.0,12518.0,14493.0,17868.0,8888.9,6557.9,7242.5,6910.0,7999.5,7043.4,7204.3,4482.7,4361.7,7558.0,1548.9,0.0,0.0,2138.5,0.0,0.0,0.0,0.0,1347.7,0.0,0.0,0.0,0.0,14575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25389.0,0.0,0.0,0.0,9202.7,12632.0,39594.0,0.0,12636.0,35850.0,0.0,39243.0,115930.0,71891.0,140940.0,112050.0,89146.0,72571.0,65287.0,163800.0,54551.0,60849.0,24311.0,45377.0,54580.0,66932.0,27690.0,55074.0,19748.0,99976.0,37278.0,27576.0,24923.0,14214.0,27983.0,27113.0,54962.0,22859.0,19348.0,21520.0,7663.7,0.0,31110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.3,0.0,0.0,0.0,0.0,0.0,0.0,4336.9,4344.8,7112.5,5350.1,19219.0,3308.6,0.0,0.0,16168.0,43098.0,57992.0,51705.0,56951.0,36544.0,43824.0,35294.0,29092.0,30658.0,34292.0,131410.0,14956.0,29640.0,88985.0,93210.0,21833.0,9911.6,27051.0,8519.9,12465.0,17939.0,5727.0,11627.0,13573.0,19335.0,13738.0,3546.4,10199.0,4655.1,9130.2,116020.0,9635.8,0.0
148536853,148536853 | coatomer subunit alpha isoform 2 [Homo sapiens] |138.34 kDa,148536853 | coatomer subunit alpha isoform 2 [Homo sapiens] , coatomer subunit alpha isoform 2 [Homo sapiens],NP_004362.2,NP_004362,COPA,2,35,35,34.6,34.6,34.6,138.34,1224,1224;1233,1.066e-260,677,9728900000,128010000,0.0,0.0,0.0,120020.0,130250.0,27933.0,0.0,16340.0,67298.0,8117.1,10116.0,0.0,0.0,13928.0,0.0,0.0,0.0,0.0,9599.2,0.0,11281.0,0.0,12634.0,28997.0,24327.0,64804.0,243370.0,834180.0,609570.0,528160.0,110390.0,60315.0,136520.0,197770.0,161890.0,260190.0,119970.0,87240.0,84421.0,309490.0,288010.0,416230.0,294960.0,127880.0,52507.0,38779.0,39105.0,2066.3,37253.0,51793.0,11734.0,9021.6,14834.0,7835.1,0.0,4304.9,18323.0,0.0,0.0,0.0,0.0,0.0,0.0,9718.6,76143.0,350560.0,0.0,0.0,0.0,35005.0,0.0,317120.0,948360.0,331170.0,0.0,0.0,0.0,49937.0,635180.0,106300.0,44740.0,0.0,0.0,251980.0,622630.0,630620.0,2248900.0,5548500.0,6277500.0,2297100.0,843050.0,808580.0,1165900.0,1438400.0,1351200.0,1043300.0,476410.0,776380.0,1064700.0,911490.0,1377300.0,3273700.0,3059600.0,1572200.0,1186300.0,683200.0,436800.0,127950.0,390190.0,320810.0,345780.0,370600.0,160480.0,160650.0,177330.0,80260.0,1801.9,19032.0,0.0,0.0,0.0,0.0,45782.0,0.0,0.0,57363.0,66605.0,0.0,40113.0,66991.0,0.0,0.0,0.0,0.0,15276.0,3714.9,5572.2,0.0,25444.0,13728.0,0.0,0.0,0.0,22566.0,83871.0,80078.0,67667.0,488290.0,1076300.0,728440.0,257220.0,324240.0,280380.0,226200.0,189410.0,271400.0,170330.0,202850.0,134490.0,204120.0,145350.0,325370.0,377790.0,210790.0,71773.0,101270.0,42821.0,46051.0,57942.0,22706.0,45689.0,42423.0,42239.0,9636.0,10674.0,6355.3,16016.0,7214.4,6539.8,13942.0
40805825,40805825 | coatomer subunit epsilon isoform b [Homo sapiens] |28.796 kDa,40805825 | coatomer subunit epsilon isoform b [Homo sapiens] , coatomer subunit epsilon isoform b [Homo sapiens],NP_955474.1,NP_955474,COPE,3,7,7,42.4,42.4,42.4,28.796,257,257;308;256,2.2228e-52,46,657370000,34598000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44741.0,110050.0,124380.0,167390.0,17047.0,18643.0,28052.0,9241.9,9285.3,56848.0,0.0,0.0,0.0,0.0,13552.0,14415.0,46475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88117.0,0.0,0.0,627580.0,2393200.0,2104800.0,842380.0,691000.0,68804.0,257190.0,315390.0,560560.0,191680.0,476550.0,299930.0,110270.0,125230.0,230580.0,1464900.0,1088400.0,866730.0,514010.0,157580.0,0.0,0.0,0.0,64508.0,30138.0,135690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24175.0,44217.0,113480.0,44283.0,0.0,0.0,34087.0,0.0,0.0,0.0,0.0,38807.0,20223.0,0.0,0.0,0.0,13453.0,16209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24025.0,0.0
48762934,48762934 | collagen alpha-2(I) chain precursor [Homo sapiens] |129.31 kDa,48762934 | collagen alpha-2(I) chain precursor [Homo sapiens] , collagen alpha-2(I) chain precursor [Homo sapiens],NP_000080.2,NP_000080,COL1A2,1,35,35,36.4,36.4,36.4,129.31,1366,1366,0.0,416,9242600000,115530000,0.0,0.0,0.0,7885.8,0.0,0.0,0.0,4560.0,0.0,0.0,27502.0,39112.0,0.0,66785.0,74257.0,48536.0,50453.0,48898.0,3917.3,0.0,28616.0,0.0,42335.0,12920.0,0.0,31855.0,56244.0,273700.0,57437.0,209240.0,0.0,49998.0,23096.0,47943.0,122750.0,75183.0,0.0,104130.0,56117.0,53966.0,0.0,49441.0,5316.2,30471.0,45648.0,55977.0,1670.8,0.0,10168.0,64933.0,104630.0,26538.0,95302.0,3201.5,93686.0,0.0,1097.9,1939.0,0.0,2053.8,0.0,3041.7,44263.0,70934.0,37006.0,0.0,0.0,70861.0,25912.0,36760.0,177330.0,258730.0,369010.0,482960.0,443630.0,403080.0,316350.0,160860.0,496720.0,338700.0,425480.0,329550.0,432580.0,374100.0,57899.0,294160.0,1663100.0,5916600.0,2777000.0,2054000.0,850980.0,851100.0,996220.0,1223200.0,1463100.0,2188000.0,1395200.0,1202400.0,3505500.0,1608400.0,1057500.0,2013800.0,1461100.0,1107300.0,494290.0,374130.0,345400.0,70379.0,281970.0,172690.0,95460.0,72313.0,6707.0,64181.0,72037.0,25223.0,6816.5,12673.0,0.0,22548.0,30453.0,0.0,5217.1,13381.0,3585.0,0.0,2593.1,6110.1,20529.0,91561.0,207660.0,260080.0,349520.0,343970.0,51702.0,221840.0,137880.0,190360.0,469330.0,437310.0,403800.0,708320.0,616560.0,374990.0,241670.0,512350.0,226560.0,1790900.0,1922200.0,1102800.0,705890.0,758140.0,605340.0,367960.0,533730.0,425490.0,337490.0,395910.0,355310.0,502290.0,335830.0,100760.0,390410.0,373960.0,384590.0,199530.0,174730.0,250240.0,272430.0,162380.0,50947.0,122930.0,65575.0,31313.0,38380.0,57140.0,20584.0,34409.0,38075.0,5216.2
10835047,10835047 | epsilon-sarcoglycan isoform 2 [Homo sapiens] |49.85 kDa,10835047 | epsilon-sarcoglycan isoform 2 [Homo sapiens] , epsilon-sarcoglycan isoform 2 [Homo sapiens],NP_003910.1,NP_003910,SGCE,3,2,2,6.6,6.6,6.6,49.85,437,437;451;462,3.7557e-18,37,903780000,41081000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51374.0,84383.0,596510.0,145140.0,13033.0,32469.0,0.0,0.0,0.0,7727.1,16326.0,0.0,55144.0,0.0,0.0,0.0,0.0,0.0,0.0,31510.0,11801.0,25953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489710.0,1149400.0,2972100.0,1784700.0,1485800.0,1348800.0,831150.0,493840.0,513010.0,569260.0,827550.0,287330.0,239680.0,350280.0,397690.0,344690.0,348360.0,453530.0,470780.0,234030.0,200900.0,157110.0,194890.0,218630.0,247210.0,123880.0,98544.0,113500.0,86289.0,61927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22321.0,63056.0,27864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126650.0,90247.0,147860.0,368260.0,647230.0,382100.0,322670.0,230850.0,0.0,126100.0,106510.0,146540.0,90290.0,24233.0,47603.0,53447.0,0.0,166840.0,107820.0,82378.0,89894.0,62478.0,50623.0,70797.0,91197.0,26125.0,49812.0,39332.0,33056.0,25743.0,0.0,0.0,0.0,0.0,0.0,0.0
21314619,21314619 | delta-sarcoglycan isoform 1 [Homo sapiens] |32.202 kDa,21314619 | delta-sarcoglycan isoform 1 [Homo sapiens] , delta-sarcoglycan isoform 1 [Homo sapiens],NP_000328.2,NP_000328,SGCD,3,13,13,51.0,51.0,51.0,32.202,290,290;289;256,0.0,563,15867000000,835080000,0.0,111630.0,43214.0,495890.0,133050.0,0.0,21721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30425.0,550690.0,4662600.0,11678000.0,2490100.0,1193400.0,653490.0,349310.0,420760.0,449300.0,247650.0,524820.0,226230.0,397180.0,0.0,50946.0,220830.0,253860.0,379290.0,198040.0,154700.0,268200.0,559650.0,470730.0,464350.0,42141.0,145650.0,0.0,44949.0,26906.0,29675.0,0.0,0.0,0.0,0.0,45978.0,172190.0,816110.0,1043700.0,779060.0,407860.0,193920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39923.0,0.0,0.0,0.0,0.0,77626.0,210060.0,697650.0,3111800.0,6628100.0,28435000.0,51875000.0,27586000.0,28724000.0,20446000.0,13685000.0,13143000.0,10246000.0,9886200.0,9294600.0,8109400.0,6940900.0,3677600.0,3666400.0,5679100.0,6736900.0,4645600.0,6110600.0,3694400.0,4132500.0,1263900.0,3229400.0,3672000.0,4504700.0,2924500.0,2184400.0,1395100.0,645240.0,545170.0,214990.0,96407.0,54091.0,0.0,120560.0,0.0,87423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89895.0,0.0,0.0,30289.0,0.0,0.0,0.0,0.0,763950.0,3393600.0,3531400.0,11613000.0,26541000.0,8808400.0,9859400.0,6653900.0,5251400.0,1820200.0,1780200.0,2528300.0,2096000.0,1949400.0,2810500.0,354230.0,1451500.0,1095000.0,1633300.0,1106300.0,2351600.0,870780.0,1376900.0,1923800.0,796150.0,187700.0,838570.0,744620.0,526860.0,529480.0,160090.0,288800.0,266340.0,507720.0,87053.0,0.0
21070997,21070997 | stromal interaction molecule 1 precursor [Homo sapiens] |77.422 kDa,21070997 | stromal interaction molecule 1 precursor [Homo sapiens] , stromal interaction molecule 1 precursor [Homo sapiens],NP_003147.2,NP_003147,STIM1,4,17,17,32.1,32.1,32.1,77.422,685,685;599;746;754,0.0,278,4288200000,112850000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8466.0,40046.0,15844.0,163920.0,140310.0,502620.0,211050.0,499440.0,164690.0,44650.0,124780.0,70720.0,76256.0,48732.0,27448.0,0.0,7110.3,20612.0,0.0,27960.0,0.0,0.0,0.0,38624.0,0.0,0.0,0.0,0.0,8579.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71113.0,54911.0,110670.0,30020.0,30159.0,95619.0,110230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20239.0,13828.0,48654.0,467530.0,1030100.0,2597700.0,6214600.0,8047100.0,5728800.0,4151900.0,1741600.0,1328600.0,1394400.0,1310400.0,1013500.0,1106200.0,642600.0,586800.0,375030.0,859210.0,984540.0,574790.0,361240.0,341720.0,186550.0,56327.0,212370.0,223870.0,435840.0,86292.0,258470.0,86923.0,85450.0,14264.0,0.0,0.0,0.0,0.0,5282.0,0.0,0.0,0.0,27144.0,0.0,0.0,0.0,22746.0,0.0,28938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79479.0,275940.0,224140.0,587220.0,573700.0,1284000.0,1170600.0,1011000.0,887610.0,417040.0,258090.0,223610.0,68381.0,130990.0,60425.0,41450.0,57480.0,27748.0,104020.0,16633.0,70063.0,33043.0,37239.0,29613.0,0.0,26612.0,22880.0,21404.0,5544.0,0.0,0.0,7536.7,0.0,0.0,0.0,0.0
214010183,214010183 | amyloid-like protein 2 isoform 3 precursor [Homo sapiens] |79.237 kDa,214010183 | amyloid-like protein 2 isoform 3 precursor [Homo sapiens] , amyloid-like protein 2 isoform 3 precursor [Homo sapiens],NP_001135749.1,NP_001135749,APLP2,1,14,1,28.9,28.9,3.7,79.237,695,695,0.0,115,3658700000,101630000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6501.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171200.0,404630.0,835100.0,320160.0,206760.0,277710.0,0.0,114020.0,73205.0,0.0,33831.0,52747.0,29330.0,0.0,28796.0,0.0,4155.4,21892.0,0.0,11316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73138.0,0.0,0.0,0.0,0.0,47728.0,37602.0,0.0,37916.0,0.0,109500.0,0.0,137720.0,118990.0,62071.0,0.0,0.0,100770.0,0.0,369780.0,45159.0,290000.0,292920.0,125400.0,335970.0,1252500.0,3228900.0,7861300.0,7657300.0,4227800.0,1947500.0,1534200.0,1115800.0,1102600.0,1297800.0,1626300.0,2208900.0,2102200.0,381360.0,698620.0,989680.0,949740.0,421630.0,372130.0,181720.0,129030.0,80139.0,0.0,243900.0,115490.0,84344.0,132270.0,82981.0,35385.0,0.0,5850.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70261.0,21636.0,0.0,52808.0,0.0,0.0,78952.0,123490.0,338170.0,945740.0,935910.0,399990.0,353950.0,425440.0,215750.0,156570.0,77910.0,430990.0,420160.0,431240.0,447990.0,456460.0,193540.0,155920.0,0.0,27740.0,65040.0,10891.0,53966.0,0.0,0.0,33635.0,0.0,0.0,23811.0,0.0,0.0,11063.0,0.0,0.0,0.0
